netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1800.3,1479.45,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,123.979,22.3354,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2849.8,2798.71,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10111.7,3977.78,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.57712,-1.7662,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.963,69.628,0.42,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2944.54,-7.7231,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15182.7,8378.73,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8434,0.5278,0.18,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.28798,-3.2354,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11394.7,9.6829,4.16,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2227.92,-2.7916,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,54.2003,-1.9988,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.292,5.3074,3.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,109.442,-4.5762,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,576.573,575.586,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,1240.66,389.313,0,OK
