netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1269.76,672.085,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,111.908,26.4199,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3971.02,3962.8,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20070.9,7140.19,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.508,28.0236,1.17,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,163.238,-0.9251,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,477.568,-7.6248,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,203.432,195.213,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.5975,-2.9326,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1315.13,1306.91,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,42.1136,20.7904,4.39,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1599.07,-3.7438,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2504.1,59.2242,3.96,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1196.23,13.9568,1.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,87.8048,-0.3759,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,560.919,559.933,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,291.527,20.4638,1.15,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,748.816,47.0395,0.5,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2567,0.9733,3.6,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.1464,5.6411,2.67,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.595,-18.6896,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1454.88,818.802,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2634.44,305.742,0.57,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,46.0921,19.1628,1.22,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,94.1883,0.2104,111.45,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.4426,-4.0197,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.5863,51.3671,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,170.743,2.2755,82.44,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2518.36,57.7986,2.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7907.69,3.5672,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1053.04,6.8241,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,771.498,68.9435,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,663.977,321.241,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6552.01,6543.79,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,255.504,165.55,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1229.87,399.45,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0871623,-8.132,,OK
