netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1910.06,1901.84,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,129.119,120.9,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3385.68,3377.46,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7099.1,7090.89,0,OK
5,Hone,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,202.102,193.882,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0046,9.7854,2.87,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,142.555,134.336,0,OK
9,iota,16,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,2626.11,2617.89,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5238.35,5230.13,0,OK
12,Compute Horde,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,15.382,0.5875,0.16,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6754,27.4562,0.07,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,9873.22,9865,0,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1282.77,1274.55,0.15,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,324.872,316.652,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.7342,25.7479,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.15,106.931,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1048.16,1039.94,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2043.64,1606.38,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,16,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,8.94505,0.7259,25.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1140.76,1132.54,0.02,OK
29,hoτfloaτ,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2499,4.0307,0.13,OK
33,ReadyAI,8,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,18.6518,10.4326,1.09,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,282.706,253.117,0.37,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1206.84,1198.62,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3184.9,3176.68,0.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,28.12,19.9008,0.94,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,57.9961,57.0098,0.33,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,8,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,15.5958,7.3766,0.02,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.8104,-6.4088,,BLOCKED:burn
47,EvolAI,80,80GB datacentre,README stated VRAM (explicit),a100-80,80,2000,29.589,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,4037.8,4023,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.4774,30.2582,6.73,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3922.78,3914.56,0.02,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2604.35,2603.36,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,910.927,902.708,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,316.876,308.657,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,703.913,695.693,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,8,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,0.901389,-7.3178,,OK
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
