netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2064.27,240.511,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,157.506,144.274,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4036.4,4028.18,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19779.1,7036.31,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.9309,27.7083,2.47,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,315.293,-0.9568,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,482.135,-7.6269,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4903.48,4902.49,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6829,1.8208,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.44402,-2.6839,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,40.9188,23.0942,6.82,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1163.09,-3.4801,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1559.38,1.2836,182.8,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1180.49,10.074,2.33,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,58.8102,0.3338,0.35,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,531.151,530.165,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,270.393,18.7658,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1460.07,34.6481,0.68,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1333,0.4763,2.52,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.0924,6.7858,3.04,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,338.443,-18.9365,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1031.49,378.653,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1656.84,428.34,0.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.735,11.7661,1.99,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,183.782,0.5201,45.11,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7741,-4.9348,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,72.4623,64.2431,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,112.201,-0.9916,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2655.45,37.0345,3.17,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,322.34,36.8718,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1154.11,-4.6434,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,576.399,68.64,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1111.42,453.083,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6595.73,6587.51,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1734.64,1733.66,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,262.535,20.6759,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2960.87,1444.42,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0879078,-8.1313,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10411.3,2505.56,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,454.539,18.9688,0.56,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8967.76,8959.54,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.271,45.3555,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12382.3,-6.0175,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,224.711,149.994,0.16,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1262.69,220.833,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,441.456,5.6435,4.3,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,710.842,194.761,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,344.966,113.965,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2168.88,2160.67,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.0969,24.1185,0.97,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0728231,-8.1464,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,430.563,135.284,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,401.641,-4.6376,,OK
