netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1284.74,753.592,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,132.652,34.6376,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3697.91,3689.69,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15549.9,5523.89,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.3417,28.3822,1.19,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,380.201,-0.9272,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,126.386,118.166,0.29,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3202.2,-7.3671,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.6808,1.3913,0.08,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.60851,-3.1693,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20626.9,21.0938,4.83,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1410.45,-5.0937,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1582.94,-0.6845,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.21494,-0.3605,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,76.1692,-0.3851,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,563.642,562.656,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,262.704,18.148,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1389.76,26.3714,0.85,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0835,0.2292,0.6,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7139,6.5127,2.58,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3259.86,-19.8249,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,997,988.781,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3408.1,160.638,1.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.6188,9.8379,2.29,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.1016,-0.7758,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.284,-5.1131,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.3624,45.1432,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,72.3924,2.7404,68.39,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1404.03,59.7307,1.88,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,266.236,39.3111,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1169.48,-3.0606,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,563.514,66.9111,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1099.37,710.189,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5458.6,5450.38,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1101.22,785.606,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,283.121,22.4833,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2047.21,999.948,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5473.16,-8.1356,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6673.79,2059.67,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,924.289,13.4068,1.3,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8992.09,8983.87,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,254.189,46.5272,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11961.8,-6.185,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.816,79.1301,0.66,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,916.509,217.391,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,402.794,4.8336,6.5,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,771.934,212.333,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,204.818,86.6272,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2206.05,2197.83,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,128.215,13.5613,2.23,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,498.028,-8.1506,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1529.41,154.362,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,962.128,-4.3034,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,120.177,-6.3233,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4453.38,4374.48,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2597.65,641.175,0.04,OK
