netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1877.5,1045.27,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,136.484,-4.1365,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2850.19,2841.97,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10227.6,6187.25,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,236.858,-0.9342,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1567.49,1.5629,18.56,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.489,-7.7409,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2714.36,1967.94,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.3926,1.5565,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9777,-1.9648,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.5311,9.3789,4.51,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1464.6,-2.7481,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,331.726,-1.8201,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7665,5.1767,3.74,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,91.3059,-4.1397,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,972.623,971.637,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2348.62,1266.32,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.97626,1.5757,12.27,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2052.25,9.0747,2.13,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8513,0.1856,0.52,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.9753,5.4767,3.22,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,292.272,-15.1914,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1199.28,686.269,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2744.91,121.954,1.17,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,5023.6,5015.38,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,36.3754,8.573,2.26,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,69.6822,0.6762,28.6,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,58.0547,-2.4854,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,781.572,-8.1198,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.2931,32.0739,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4258,-0.3705,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3644.02,24.5459,3.94,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2353.53,78.7181,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,881.641,-4.2159,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,321.077,112.16,0,OK
