netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1157.93,841.819,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,89.1608,9.7017,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2948.54,2940.32,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14924.8,2574.78,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.2179,25.6817,1.68,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,505.304,9.5076,4.23,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3399.74,-7.9494,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.609,0.4164,0.24,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.77651,-3.1789,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.714,12.5954,4.61,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1805.08,-3.9475,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,428.859,-2.0045,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.0922,7.6041,2.64,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,107.946,4.4446,0.02,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,841.926,29.5993,0.68,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,901.862,34.6156,0.58,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4534,-0.1562,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5703,6.2823,2.42,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,292.342,-20.0586,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1099.4,1091.18,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3540.65,168.99,0.88,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3748.35,3740.13,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,29.555,10.3635,1.94,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40.7644,-0.6526,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1251,-5.0748,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.7917,32.5725,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,43.4757,1.7421,92.25,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1644.08,56.6523,1.77,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,560.776,81.0627,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,947.839,-3.9839,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,332.216,116.356,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,988.075,529.26,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1579.25,17.4978,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1985.94,546.623,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0763737,-8.1428,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10561.7,1358.78,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,715.214,17.378,0.72,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8357.79,8349.57,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.585,23.8408,1.26,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11673.6,-7.3203,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,187.985,39.041,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,702.547,210.076,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1378.87,1370.65,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,451.543,5.7065,4.99,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,659.059,180.018,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,449.755,49.699,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2653.92,2645.7,0,OK
