netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,988.343,750.628,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,32.418,2.5131,0.05,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4991.52,4983.3,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22599.3,8047.12,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.7839,33.5676,0.88,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,353.651,-0.9563,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,459.763,-7.5548,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13033.4,13025.2,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1055.62,1047.4,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6582.21,6573.99,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.46534,-2.8197,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2010.09,619.647,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8.98384,4.1711,9.33,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1378.06,4.6221,57.29,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2437.65,69.7793,3.79,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
