netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1536.84,1094.86,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,217.643,45.1054,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3029.97,3021.75,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14837.7,9224.11,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.917,11.5773,1.39,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,466.78,23.7691,1.7,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,191.708,183.488,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3323.8,-7.4052,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4401.95,4400.96,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.496,0.3919,0.26,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.22828,-3.3623,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1841,9.8972,6.82,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,637.618,-4.8746,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,348.119,-0.7887,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,21.6513,4.233,4.77,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,60.8827,3.3049,0.03,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,847.859,20.7576,0.97,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1300.08,242.338,0.08,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1485,-0.0223,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5608,5.9835,1.86,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,293.457,-18.9654,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1058.95,381.886,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,877.072,868.853,0.02,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3587.3,213.035,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3862.82,3854.6,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.4641,11.0706,1.82,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29.6344,1.3083,15.43,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.737,-6.0421,,OK
