netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,943.016,834.15,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,43.6925,14.9839,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3980.67,3972.45,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20068.8,3078.69,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.5738,29.4242,1.05,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,254.522,-0.9568,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,968.599,960.38,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1496.35,-7.6317,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15171.1,15162.8,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,447.943,439.724,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.41149,-2.9307,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2059.25,1069.52,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20537.3,22.0194,5.81,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,921.213,-4.2528,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2495.85,82.8341,2.84,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42.67,-0.014,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,47.7663,-1.1183,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,258.291,20.0993,1.17,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,443.142,38.1192,0.62,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4887,0.6096,8.04,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7983,5.609,2.98,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,29.8521,-21.078,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1464.01,824.107,0.03,OK
