netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1567.44,1117.39,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,116.744,6.7963,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3068.61,3060.39,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14770.5,9182.35,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.0124,11.7926,1.72,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,454.804,23.1339,1.75,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,192.675,184.456,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3340.61,-7.4011,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4556.8,4555.82,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6121,0.414,0.25,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.19911,-3.3976,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.814,9.7072,8.74,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,641.959,-4.8518,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,277.393,-0.6232,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,261.81,64.3731,0.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,51.3044,11.6099,0.01,OK
