netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2220.5,1403.01,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,41.7883,2.9244,0.05,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5681.84,5673.62,0.09,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,25924.3,9229.96,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,49.6423,39.816,0.85,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,462.368,-0.9524,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,386.348,-7.4473,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12877.8,12869.6,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1212.98,1178.26,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,7383.64,7375.42,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.22651,-2.3547,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2292.83,220.555,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.9038,9.9796,4.38,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1623.28,5.0674,60.46,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2264.43,92.6023,3.31,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,50.5526,2.0513,0.07,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,769.021,768.035,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,,,,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1475.58,86.7123,0.35,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7922,2.5643,4.43,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,25.6687,9.5918,1.61,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,4269.74,-18.6476,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,3095.65,3087.44,0.1,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,9652.48,9637.69,0,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1144.47,129.488,1.75,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
