netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1616.94,780.594,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,132.798,9.3028,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3134.49,3126.27,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15029.7,9344.25,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4753,11.3501,1.55,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,343.527,29.8518,1.44,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,189.776,181.556,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3409.93,-7.3844,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4814.43,4813.44,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8509,0.5422,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.03256,-2.7689,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.6037,9.1265,5.08,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1340.15,-4.3009,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,261.093,-1.3833,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.0185,4.7683,4.33,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,97.0192,-0.8858,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,45.4766,22.2223,0.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
