netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1272.94,753.208,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,358.392,-0.2694,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4062.43,4054.21,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20145.7,7166.89,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0521,28.0849,0.74,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,212.246,-0.924,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,199.051,190.832,0.19,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,478.127,-7.6245,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,203.666,195.447,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.08248,-2.9519,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,6602.25,6594.03,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,42.595,21.78,5.34,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1025.08,-4.3672,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2125.72,11.7561,20.05,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,611.421,14.2888,1.65,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,94.7975,-0.0482,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,269.237,18.6729,1.26,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2825.28,44.8916,0.53,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2926,0.8864,5.04,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.9298,5.8305,2.07,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.2732,-19.4024,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1447.63,814.684,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,684.881,270.388,0.65,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
