netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1584.43,842.341,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,108.623,5.3141,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2913.93,2905.71,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9134.69,5829.31,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.34375,-1.7181,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,180.734,172.514,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3021.45,-7.4758,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,1535.63,1527.41,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3345,-0.2246,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.21402,-3.7251,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10339,9.9249,4.24,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1202.77,-5.019,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,88.9106,-2.6221,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.5792,4.9085,3.93,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,71.6355,13.0719,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,909.616,22.1781,0.87,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
