netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1619.14,1129.45,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,115.359,19.3593,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2999.44,2991.22,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14735.6,9160.98,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.5304,11.2048,1.34,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,468.985,23.886,1.67,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.279,182.06,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3278.29,-7.4154,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5553,0.2417,0.41,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.97833,-3.256,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1059,9.8571,5.05,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1238.23,-3.3293,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,440.192,-1.6232,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.5709,5.439,3.67,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,99.7056,3.1185,0.03,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,178.355,20.1668,0.99,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.28,269.751,0.07,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2984,-0.2315,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6125,5.855,2.23,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.898,-19.314,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1045.44,376.907,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,868.563,860.344,0.02,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3574.44,212.242,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.0302,10.9906,1.81,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29.2718,1.2802,15.58,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9174,-6.246,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4080.5,33.3972,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.1453,-0.6609,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2322.06,35.0387,2.85,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1485.3,67.8927,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,942.986,-4.3168,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,325.693,113.906,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,989.069,-7.3012,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,343.168,81.4439,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1946.3,535.547,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.073815,-8.1454,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9967.47,1470.93,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,743.601,17.1102,0.63,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8492.53,8484.31,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,102.177,42.8573,4.19,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.152,5.1557,5.8,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.53456,-4.6133,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,205.748,67.9555,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,703.147,181.185,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,430.579,5.0249,3.06,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,592.669,160.996,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,558.756,24.3448,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,44.7564,8.255,3.29,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,495.221,-8.151,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,601.455,392.528,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,690.76,-3.8594,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,263.658,-8.1745,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2229.12,2150.22,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1344.63,591.148,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,2241.93,2233.71,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0253,8.7947,0.11,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,305.968,31.8526,0.63,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2926.1,2917.88,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1361.69,1353.47,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,303.297,143.429,0.02,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9107,0.0521,4.75,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1350.81,1335.11,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,6276.28,6268.06,0.03,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.42811,-2.1431,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,168.927,-5.1179,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,291.76,41.2748,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32435.8,108.832,1.81,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,293.634,285.414,0.69,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,672.297,664.078,0.03,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,758.949,452.577,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7151.16,7142.94,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.7233,-6.2179,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,660.015,212.536,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,301.585,142.573,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
