netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,897.524,798.619,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,37.9795,10.9738,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4048.55,4040.33,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20333.3,7234.03,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.473,29.7141,1.07,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,259.914,-0.9561,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1512.38,-7.6247,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15291.7,15283.5,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,449.465,441.246,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.34441,-2.9991,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2083.06,1093.08,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.8152,22.66,5.99,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,969.454,-4.0296,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2572.78,49.402,4.81,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,111.261,0.7225,32.88,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,53.0949,-0.6767,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,264.595,20.662,1.15,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,620.712,55.0537,0.43,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7379,0.9768,6.72,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2651,5.2564,3.38,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,27.4669,-21.3746,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1493.77,841.029,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,107.044,36.0675,0.66,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.1838,-0.1597,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7708,-5.7341,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,388.82,261.171,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.719,46.4998,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,130.233,2.0594,92.28,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2064.39,23.9937,4.95,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7297.02,-6.9963,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1105.49,-2.9295,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,710.733,86.5391,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3443.57,366.07,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6404.95,6396.73,0,OK
