netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1938.02,1088.12,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,130.609,0.2514,0.38,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2808.56,2800.34,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10092.9,5814.34,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.6266,1.4803,0.09,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,302.937,-0.9314,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,204.403,196.184,0.15,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,7094.32,-7.486,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9732.97,5322.31,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.8054,0.9753,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.52404,-2.7317,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.6479,11.2745,4.01,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1746.87,-3.9267,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,83.6977,-1.8679,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.1401,5.2696,3.67,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,46.6108,-2.1619,,OK
