netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1254.92,1012.99,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,39.3858,2.5025,0.06,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5624.76,5616.54,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,26470.9,9412.04,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,51.0347,41.0058,1.23,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,430.588,-0.9175,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,504.642,-7.4307,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14983.5,14975.2,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1180.01,1171.79,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.69006,-1.6026,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,5118.76,23.7567,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,26.3482,12.1878,3.93,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2682.54,4.5715,68.57,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2243.17,94.8336,3.31,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,109.919,-3.0528,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,793.012,792.025,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,,,,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1162.31,64.9247,0.48,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.8046,2.6609,3.71,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,24.5098,8.9188,1.9,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3675.3,-13.4967,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,3026.82,3018.6,0.1,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,8514.64,8499.85,0,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2555.49,187.673,1.24,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,109.814,63.0654,0.5,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.85317,-4.7877,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,37.0174,28.7982,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,64.4023,56.1831,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,119.864,0.4025,623.07,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2691.98,46.3234,3.38,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7878.64,-6.7716,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1778.13,-4.1671,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,656.007,79.2427,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5913.05,483.176,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,549.708,548.721,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,641.342,26.9556,0.54,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2936.36,60.0665,0.02,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.116459,-8.1027,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11946.1,2653.61,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,199.173,91.3521,1.72,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1367.17,10.7915,0.53,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11188,11179.8,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,2042.86,2034.64,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,2105.71,2097.49,0.07,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,320.766,45.6645,1.03,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,15478.1,-7.5036,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1693.87,144.986,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0904,9.8712,23.82,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,301.869,1.601,4.07,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2556.09,722.093,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,95.5917,23.5862,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1866.5,1858.28,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,159.51,19.9654,1.57,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,968.272,379.021,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,382.038,-5.7708,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,151.217,-7.7918,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10785.6,9168.94,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2600.75,649.2,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1449.26,1441.04,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,7277.85,4116.92,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,290.544,21.8567,1.43,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3333.09,3324.87,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.04412,1.0026,0.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1619.07,933.755,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1481.02,1472.8,0.21,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.7976,-2.1138,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,686.472,60.6126,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30310.7,357.199,0.87,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3197.81,268.031,0.81,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7446.85,2977.69,0.03,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4077.54,619.058,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,42746.9,42738.7,0,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,142.533,-5.5721,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1051.04,327.195,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,196.395,122.711,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
