netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1884.9,1111.64,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,125.977,0.2083,0.46,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2799.69,2791.47,0.01,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10006.3,5764.78,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,9.53123,-2.3538,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,306.046,-0.9308,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,177.402,169.182,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1494.7,-7.4871,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,7834.72,4325.69,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.986,0.7045,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.14406,-2.8464,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.2212,11.0328,3.83,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1392.54,-4.7346,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,75.9177,-1.8348,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.3951,5.0842,3.8,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,57.8926,-4.0473,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,574.524,573.538,0.03,OK
