netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1200.75,727.892,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,163.319,32.5292,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3800.13,3791.91,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19732.8,7019.69,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3902,27.0645,0.63,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,266.883,-0.9244,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1506.65,-7.6348,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,200.512,192.293,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.51751,-2.9469,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,5144.01,2935.17,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,41.4398,23.0984,5.43,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1812.5,-3.3574,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2345.22,54.3275,4.24,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,111.258,4.2366,5.44,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,126.64,-0.5207,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,382.236,19.7886,1.16,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4581.6,53.5761,0.43,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6533,0.6017,7.99,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6011,5.5628,2.95,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.7747,-19.7881,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1535.51,864.638,0.03,OK
