netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1243.63,955.185,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,31.3396,5.7655,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4094.11,4085.89,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20101.5,12507.5,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8622,28.4173,2.16,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,283.478,-0.9285,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,989.206,980.986,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,738.074,-7.6306,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15125.1,15116.9,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,447.73,368.826,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75348,-3.0051,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1157.12,620.048,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,33.9111,15.4449,4.07,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1054.56,6.6603,35.53,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2570.06,36.5006,6.48,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,113.015,6.0723,3.9,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,75.5765,-0.1292,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,548.282,547.295,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,360.315,20.6284,1.15,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5154.18,-0.6414,,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4804,0.4945,9.74,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.114,4.6506,5.62,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,331.811,-20.887,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1409.67,793.328,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3184.99,150.057,1.17,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,109.753,39.0301,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4374,-4.2107,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,28.7564,20.5372,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,51.2284,43.0093,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,112.283,2.5286,74.87,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2118.64,39.7185,2.98,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1853.58,-7.7406,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1104.08,-4.0868,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,658.847,79.6213,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5382.79,413.845,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5862.38,5854.17,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,328.995,213.686,0.11,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3979.57,29.3851,0.92,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3994.21,-8.0972,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7463.68,2728.37,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,109.364,57.3995,2.06,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,678.192,14.1192,0.62,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8914.73,8906.51,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,332.478,27.9403,1.27,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12701,-7.0422,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,944.912,114.667,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,222.078,1.8561,3.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.6,326.523,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,146.851,18.5475,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1604.63,1596.41,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,140.346,15.7707,1.5,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0736833,-8.1455,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,712.196,169.702,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,271.238,-6.4892,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,125.363,-6.881,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5245.26,5166.36,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3000.65,741.942,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,330.678,109.234,0.22,OK
