netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1274.31,774.47,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3711.17,3702.95,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15441.4,1377.23,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.0509,28.7302,1.48,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,384.887,-0.9263,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,129.491,121.272,0.28,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3258.13,-7.3526,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.81546,1.4437,0.08,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.41137,-2.9504,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21205.6,21.7132,5.75,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1406.46,-5.1463,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1613.46,-0.5393,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.43229,-0.3344,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,87.4385,-5.224,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,586.055,585.068,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,403.586,23.461,0.98,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1514.8,37.2487,0.62,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.1299,1.4606,2.95,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.2116,6.9122,1.88,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,332.541,-18.6178,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1009.29,1001.07,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3471.68,163.653,1.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.438,9.4341,2.43,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.5545,-0.8254,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0505,-4.2691,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.7328,45.5136,0.36,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,77.3407,2.5378,72.29,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1379.21,72.4169,1.58,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,257.04,37.6121,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1184.67,-3.0097,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,574.514,68.8735,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.02,720.847,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6037.08,6028.86,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1089.95,777.549,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,275.594,19.4752,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2043.5,1039.29,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0845419,-8.1346,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5708.35,2511.11,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,924.535,13.4125,1,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9108.59,9100.37,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,257.511,46.751,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11881.1,-6.1987,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,136.099,80.4968,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,928.938,246.629,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,409.005,5.2129,4.65,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,802.174,220.787,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,251.736,67.61,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2258.51,2250.29,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.6655,14.2229,1.79,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,505.983,-8.1495,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1525.13,166.159,0,OK
