netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1376.8,1084.04,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4490.72,4482.5,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22428.5,7979.95,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.5142,32.0574,1.46,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,484.978,-0.9227,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,852.149,-7.8986,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14861.5,14853.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,519.382,511.163,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6816.34,6815.36,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.97006,-2.5476,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1276.01,684.597,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,53.5606,24.9438,5.39,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1217.45,-4.2488,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3169,32.3799,8.01,OK
