netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,979.842,825.54,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,43.2126,14.1668,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4016.03,4007.82,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20260.4,3108.66,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.3221,29.8524,0.93,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,256.85,-0.9565,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1510.74,-7.6259,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15311.4,15303.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,453.539,445.32,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.58358,-2.8217,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2077.06,1078.84,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,46.1776,23.1933,5.59,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,833.248,-4.1828,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2515.91,83.5658,2.84,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
