netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1992.2,1109.97,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,137.119,-4.1163,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2853.85,2845.63,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10105.5,6113.23,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,237.989,-0.934,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,440.896,-8.1389,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.911,-7.7387,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2726.87,1977.87,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2462,0.4436,0.22,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,29.8635,10.6825,0.03,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.4645,9.3435,5.14,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1471.45,-2.7225,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,321.103,-2.0474,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.8811,5.2052,3.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,91.299,-4.1209,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,977.411,976.425,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2355.9,1271.59,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,9.03215,1.604,12.11,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1947.06,133.2,0.15,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2713,0.3312,0.29,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.3435,5.7262,1.75,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,293.131,-14.8159,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1204.86,689.502,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2763.81,122.85,1.17,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,5049.51,5041.29,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,36.5447,8.7447,2.22,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,61.3189,0.493,39.41,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,54.6237,-3.9238,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,780.147,-8.119,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.4894,32.2702,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1152,-0.2641,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4826.15,16.432,5.91,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2334.66,78.0207,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,887.748,-4.2484,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,321.915,112.474,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,712.018,-7.3275,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.72931,-7.7293,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,980.047,979.061,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,150.432,20.4214,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,7064.98,7056.76,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0724399,-8.1467,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11087.2,2161.43,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,902.635,8.6632,0.6,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6788.08,6779.86,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,323.652,4.7789,0.02,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.768,-2.2642,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.12747,-6.069,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1815.58,1814.6,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,719.79,554.296,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,682.385,2.1826,10.77,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,310.818,61.4739,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,86.4069,17.6148,1.1,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,510.4,-8.1489,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,725.697,415.387,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,118.948,-3.8412,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,161.332,-8.1508,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3081.33,3073.11,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,48.3342,40.1151,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,139.827,22.5562,0.86,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3175.34,3167.13,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1774.76,1773.77,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.1304,9.1269,0.61,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1359.68,311.825,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.928964,-7.3717,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.54757,0.7743,250.91,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,202.785,-5.0327,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,386.743,37.8684,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28076.8,86.0168,2.24,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1633.02,1624.8,0.12,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1727.91,1201.31,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3399.45,3391.23,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,657.641,452.119,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,2063.09,2054.87,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6578.8,6570.58,0.02,OK
