netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2259.71,1428.19,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,42.9963,3.2348,0.05,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5882.19,5810.79,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,26566.6,9458.42,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,51.3135,41.4508,0.96,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,471.95,-0.9517,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,397.247,-7.4255,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13245,13236.8,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1194.48,1186.26,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.92415,-1.4439,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2358.11,227.069,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.5027,10.2938,4.53,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1669.49,5.4456,57.84,OK
