netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1097.02,890.866,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1302,5.5009,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4121.34,4113.12,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19837.9,7050.01,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8378,28.0085,0.89,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,168.405,-0.958,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,517.75,509.531,0.07,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,718.95,-7.6454,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12566.5,12558.3,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5735.99,5735,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.9456,-3.6227,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1126.68,493.344,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1280.44,5.6791,40.86,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2381.85,29.2143,7.94,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,107.784,17.0778,1.36,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,76.5076,-0.774,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,25.8044,12.0937,1.92,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,9670.06,4.839,4.8,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5194,0.36,14.19,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1237,4.2006,8.32,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2745.58,-21.9869,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,5464.96,5456.74,0.04,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1662.14,121.722,1.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,92.4999,38.7677,0.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6662,-5.4988,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,1878.65,1870.43,0.01,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,27.7848,19.5656,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,47.9825,39.7634,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,88.8717,-0.7617,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2376.6,28.8057,4.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4503.77,-7.6208,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1234,-4.0757,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,553.231,65.5297,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5236.23,402.442,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5398.91,5390.69,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,238.495,150.066,0.25,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.78,36.2257,0.08,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3386.86,-8.1158,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6767.48,2011.47,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,173.733,71.1508,1.63,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12.2437,10.9252,0.68,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8830.03,8821.81,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,187.641,15.2937,2.28,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11629.9,-7.3217,,OK
