netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1052.44,771.416,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,120.352,47.6398,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3105.53,3097.31,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14883,1327.32,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.2055,23.0728,0.79,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,370.095,-0.9355,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,178.495,170.276,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2670.88,-7.9769,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7489,0.9513,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.77998,-3.9703,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,15304.6,12.9888,5.34,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1592.84,-4.2962,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,692.128,-1.6551,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,712.315,3.4457,5.52,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,62.4081,-2.5483,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,337.394,39.2068,0.54,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2541.47,36.095,0.94,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8999,-0.4996,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.9956,4.8972,2.95,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.0762,-20.7161,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,841.617,833.398,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3022.24,142.332,0.99,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.621,5.0318,3.78,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.1192,-0.8298,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.96797,-5.7975,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3521.3,3513.08,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,41.7336,0.8261,184.22,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1051.89,52.5539,1.81,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2042.93,86.1199,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,954.741,-3.5946,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,471.924,54.2876,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,929.456,612.758,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4681.19,4672.97,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,306.471,20.8084,0.1,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0708055,-8.1484,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11963.1,1013.95,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,425.583,19.9041,0.6,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7557.41,7549.19,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,203.727,20.9423,1.36,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11228.4,-6.2228,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,188.53,97.0556,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,736.689,167.144,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,341.054,4.4978,5.99,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,586.218,159.213,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,193.608,55.1145,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2013.43,2005.22,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,118.361,8.2098,4.45,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0587579,-8.1604,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,375.606,122.46,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,765.742,-5.2717,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,138.693,-8.1771,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4242.53,4163.63,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2313.28,570.083,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
