netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2126.97,1320.35,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,32.2653,1.6302,0.08,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5126.35,5118.14,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22856.7,8138.86,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.9378,34.3213,0.96,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,356.048,-0.9559,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,841.171,-7.5375,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11724.9,11716.7,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1070.16,1061.94,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6553.8,6545.58,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.58083,-2.7048,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2031.98,-2.6745,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.1323,8.7367,4.33,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1726.42,3.0782,87.16,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2118.74,80.6077,3.33,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,76.564,0.1608,0.83,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,426.686,22.4293,1.2,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1435.92,86.7921,0.31,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.5258,1.3436,3.66,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.5947,6.6889,2.52,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3753.68,-16.4773,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2799.63,2791.41,0.1,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,827.859,813.064,0.33,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,975.451,110.219,1.8,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,102.389,58.1524,0.46,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.51136,-5.8898,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,31.8395,23.6204,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,56.0266,47.8074,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,90.0062,-2.3277,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2455.34,76.3424,1.76,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5880.03,-7.1393,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1576.72,-4.2036,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,592.318,70.7361,0.08,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1966.89,472.109,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,846.536,21.5167,0.27,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2511.85,68.9816,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3744.1,-8.162,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10429.7,2322.54,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,91.7135,37.6376,3.56,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1138.28,8.2771,1.73,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10162.2,10154,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,283.446,70.1378,0.57,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12268.5,-7.6518,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1046.12,114.226,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,16.1709,7.9517,25.3,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,259.617,1.8658,0.14,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1702.35,478.166,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,114.722,31.0029,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1640.32,1632.1,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,137.24,16.0304,1.67,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,854.071,504.224,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,385.038,-6.1293,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,173.537,-8.1678,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11212.9,8330.8,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2641.29,659.335,0.04,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,5894.66,3711.86,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,243.019,22.5508,1.19,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3000.87,2992.65,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2001.97,2000.98,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.78293,0.7484,0.18,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1532.94,1007.79,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
