netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1666.76,927.135,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,121.782,8.4597,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2978.12,2969.9,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9290.4,5928.66,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.25668,-2.2079,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,185.037,176.818,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3084.16,-7.4603,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,1570.46,1562.24,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.3489,0.8188,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.14944,-3.5785,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.0283,8.5008,4.95,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2007.27,-3.4727,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,76.6484,-1.871,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.0123,4.7668,4.13,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,85.1022,-4.2707,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,204.97,24.3232,0.81,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,6735.54,20.0432,0.98,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9504,0.8091,6.11,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3305,6.0999,1.44,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2905.26,-17.364,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1133.25,1125.03,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,1415.29,1407.07,0.01,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3456.21,204.943,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,66.7763,9.0948,2.17,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.2902,-0.6052,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,25.1729,-3.7727,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.0683,31.8491,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9478,-0.6478,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4820.76,24.9917,3.94,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2056.54,76.71,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,966.023,-3.9197,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,348.201,122.339,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,981.508,461.894,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2291.33,2290.35,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,180.4,66.8659,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2614.24,633.831,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0734725,-8.1457,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12479.5,1842.71,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,974.592,22.7256,0.8,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7760.25,7752.03,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,267.949,238.058,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.99055,-4.8662,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,236.478,140.891,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,758.862,129.613,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,373.661,4.5587,3.59,OK
