netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1389.36,839.458,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,153.368,120.71,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4142.5,4134.28,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21672.1,7707.08,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.5906,30.5786,1.57,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,180.385,-0.9539,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,212.079,203.86,0.19,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,511.628,-7.5808,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5941.47,5940.49,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.17721,-2.2479,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,44.1615,22.4869,5.05,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1100.45,-4.1695,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1644.33,4.3192,58.84,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1277.79,0.9763,26.03,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,103.62,-0.2313,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,583.672,582.686,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,429.161,22.5812,1.13,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2076.65,79.9135,0.32,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.0955,1.8731,1.47,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.8164,8.977,2.09,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,366.528,-18.7434,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.71,657.678,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1660.27,429.229,0.44,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,38.0737,16.8891,1.5,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,195.629,0.5319,47.78,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.621,-4.7687,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,62.9595,54.7403,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,186.748,0.8114,250.58,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2379.23,41.3092,3.08,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7587.39,4.1955,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1181.12,7.5541,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,630.094,75.7716,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1179.81,484.205,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,7315.31,7307.09,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2007.52,2006.53,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,274.89,177.605,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2610.47,613.61,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.094732,-8.1244,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7005.4,1924.21,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,206.467,95.0142,1.34,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,240.138,35.022,0.28,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9662.39,9654.17,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,306.354,49.81,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13333.5,-5.9517,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,191.1,46.9703,0.54,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,995.305,235.179,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,452.308,6.0424,3.65,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,592.223,160.909,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,274.24,95.0857,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2921.75,2913.54,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8336,28.1642,0.9,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.10559,-8.1136,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1525.11,166.076,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,537.081,-4.8612,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,113.311,2.8588,4.45,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5653.43,5574.53,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1430.56,528.241,0.11,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,206.137,127.386,0.2,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,210.615,-1.6072,,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,183.61,24.7231,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3434.32,3426.1,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.33503,0.9596,0.86,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1927.25,1596.63,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,3061.74,8.7034,29.2,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,89.0696,-1.3615,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,401.005,51.7661,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,39497.4,128.552,1.96,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,68.9888,18.4325,0.69,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,497.729,489.51,0.51,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.135803,-8.0834,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4890.63,547.051,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,110.088,-5.5528,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,996.381,305.396,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
