netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2029.36,236.186,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,152.563,135.497,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4003.87,3995.65,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19660.3,6994.55,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8558,27.3864,2.63,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,312.421,-0.9571,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,477.39,-7.6327,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4814.46,4813.47,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.9025,0.7993,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.55658,-2.7974,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,40.7279,22.9819,6.08,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1179.79,-3.4121,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1502.85,3.8091,61.04,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1167.28,9.9502,2.34,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,76.4134,-0.7609,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,538.786,537.8,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,268.315,18.5989,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2059.06,18.1619,1.28,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0202,1.0627,1.26,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.5854,6.6424,3.47,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,335.092,-20.0585,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1023.17,375.531,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1616.9,417.993,0.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.6219,11.7014,1.99,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,182.114,0.5064,45.91,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.73034,-5.4583,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,66.7264,58.2016,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,106.408,-1.0076,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2570.26,31.2124,3.72,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,322.157,36.8463,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1147.72,-4.7959,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,589.004,70.3208,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1100.09,592.489,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6683.06,6674.84,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1705.64,1704.65,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,229.354,47.9078,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2952.39,1440.26,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0871344,-8.132,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10332.9,2412.55,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,449.799,18.7633,0.4,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8891.31,8883.09,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,259.873,44.7737,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12272.1,-6.0371,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,363.849,161.388,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,939.123,126.465,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.843,5.7278,3.76,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,727.299,199.46,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,341.105,107.401,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2133.28,2125.06,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,89.3916,24.518,0.95,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0715801,-8.1476,,OK
