netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1879.63,1017.95,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3447.2,3438.99,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7137.71,4044.16,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,201.338,-8.1676,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1184.55,-8.0322,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,142.825,-7.7547,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2654.17,1910.45,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5250.9,5242.68,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.263,1.8106,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.7681,10.9811,0.85,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,10334.7,2.169,19.55,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5551.69,5543.47,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1024.45,-4.3467,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,337.057,-1.7518,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.1406,5.5186,3.39,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,109.118,-2.8259,,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1038.07,1029.85,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2203.17,1161.4,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.75654,1.5106,12.39,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
