netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1291.39,524.293,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,171.723,100.098,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4421.75,4413.54,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18143.9,1619.42,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6775,28.9871,2.26,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,296.092,-0.9263,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,498.511,-7.6056,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5068.69,5067.71,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,17.5954,2.7178,0.04,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.50886,-2.7344,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,46.3123,26.8011,4.2,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1615.41,-2.9557,,OK
