netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1559.01,1499.61,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,121.1,15.4259,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2941.29,2933.07,0.01,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7406.16,3802.09,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,8.11343,-2.7699,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.408,143.189,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3003.79,-7.4839,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,10002.8,9994.61,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5038.52,5037.53,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.4172,0.7857,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.91909,-3.2768,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.8688,10.901,3.44,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1733.45,-3.0669,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,93.7711,-0.918,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.5662,5.1268,3.77,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,55.1771,-0.8672,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,575.292,574.305,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,756.752,109.816,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,201.27,24.6488,0.78,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2696.26,42.8418,0.45,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0299,0.0054,513.89,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0733,5.4229,1.14,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.2933,-16.9777,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1135.25,1127.04,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1520.49,104.021,1.38,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1941,6.8563,2.82,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.5509,-0.5205,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1118,-3.3942,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.123723,-8.1367,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2829,33.0637,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,49.0965,-1.2112,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,8901.58,9.2841,10.41,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2920.12,117.975,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,904.587,-3.8778,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,337.604,118.359,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1231.15,580.683,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,983.84,-7.7705,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.7283,22.4517,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2561.3,707.417,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0710681,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3734.7,1954.85,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,855.189,28.8451,0.14,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7870.65,7862.43,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,144.172,89.8871,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
