netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1612.99,778.69,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,145.91,9.969,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3172.41,3164.19,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15265.3,9491.03,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.8717,11.8513,1.56,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,345.444,30.0239,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,191.714,183.494,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3561.75,-7.376,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7254,-0.0017,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.1777,-2.7618,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.6099,10.2728,4.76,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1347.67,-4.2789,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,196.446,-1.7925,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.2551,4.8275,4.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,71.3787,-1.0309,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,45.8561,22.4792,0.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3966.66,177.656,0.12,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7159,0.2817,8.08,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.5913,6.6171,1.94,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,303.46,-18.5991,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1168.32,668.818,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3666.54,217.922,0.88,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.2893,11.9028,1.75,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.9615,0.8557,24.35,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.7907,-4.5733,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.9943,34.7751,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.418,1.4525,114.78,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3151.34,46.3023,2.25,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2107.66,84.382,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1066.04,-3.7496,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,359.791,126.681,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1029.67,484.808,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,277.334,95.1575,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2081.98,447.297,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5041.25,-8.1422,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4582.34,1710.13,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,875.552,15.318,0.69,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8692.98,8684.76,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,224.529,75.9725,2.47,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,236.433,6.0589,5.16,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.93554,-4.3521,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,209.996,43.9658,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,760.833,185.279,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,432.322,5.2597,5.73,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,573.95,155.671,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,512.695,35.5756,0,OK
