netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1291.39,1057.6,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,35.5771,12.6538,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4686.51,4678.29,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22708.6,8079.67,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.4729,32.9736,1.33,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,494.726,-0.9214,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,16648.2,-7.2361,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15242,15233.7,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,526.405,518.186,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6965.07,6964.08,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.08312,-2.474,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1297.38,696.203,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.5324,21.0572,6.89,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1335.9,-3.4829,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3030.57,34.6427,7.62,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,15.9436,0.2334,113.05,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,166.621,0.234,0.56,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,34.3665,16.6791,1.58,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,10790.4,21.4001,1.23,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.2349,-0.1562,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.9896,6.5874,3.63,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,662.485,-28.0445,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1592.23,897.005,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2899.57,136.522,1.43,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,121.275,43.3365,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5619,-5.3863,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,205.728,197.508,0.07,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,296.904,156.366,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.5806,51.3615,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,118.73,3.6081,58.5,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2935.19,26.2265,5.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3081.52,-7.075,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1210.54,-3.4092,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,679.971,82.4353,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1912.83,103.735,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5541.9,5533.68,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,510.265,287.479,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1298.19,434.185,0,OK
