netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,3384.1,458.319,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,124.608,-1.3746,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2785.29,2777.07,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,16358.1,6115.35,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,250.41,-0.9351,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1096.78,-8.1104,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1784.51,-7.5005,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2717.85,1740,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.9241,0.5244,0.18,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.85189,-2.8853,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11862.4,11.4922,5.16,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1390.32,-4.7501,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,327.919,-2.4198,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.8936,5.2083,3.69,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,96.4942,-4.3003,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,587.126,586.14,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2487.18,1367.56,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,10.7563,2.529,7.6,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2827.69,9.9342,1.93,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9817,0.1172,12.75,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8975,5.5378,3.54,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,290.859,-17.4607,,OK
