netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2185.78,243.002,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,171.68,100.071,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4407.77,4399.55,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18142.1,1619.26,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6689,28.979,1.97,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,296.019,-0.9263,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,497.985,-7.6063,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5067.51,5066.52,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,17.591,2.7151,0.04,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.50699,-2.7358,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,46.218,26.7445,4.02,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1615,-2.957,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1616.99,1.6347,147.18,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,993.697,8.3073,2.9,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,47.6273,-0.615,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,276.805,19.281,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2042.34,30.3791,0.79,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2542,1.8986,2.22,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.8664,7.5538,1.86,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,347.152,-18.3991,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1080.22,390.424,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3670.89,625.175,0.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.0402,14.6752,1.64,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,190.319,1.0384,23.17,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.224,-2.8939,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,75.3881,67.1689,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,120.506,-1.8553,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2563.15,46.9306,2.56,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,332.236,38.2562,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1188.83,-3.6473,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,593.507,70.91,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1146.51,-7.154,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6488.71,6480.49,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,260.309,17.7199,0.27,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3111.52,1518.33,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0881609,-8.131,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9996.24,2336.84,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,166.008,19.1948,0.38,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9460.02,9451.8,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,269.795,46.778,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12459.4,-6.0039,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,201.469,134.36,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1056.66,68.5841,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,445.637,6.0602,4.34,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,759.385,208.647,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,366.324,118.544,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2217.87,2209.65,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,121.326,23.9497,1.61,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0749534,-8.1442,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,444.568,153.123,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,331.922,-2.9631,,OK
