netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1475.28,979.094,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,101.871,30.8377,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2951.86,2943.64,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15011.2,2589.55,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.3259,11.3108,2.41,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,478.29,15.8263,2.99,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3280.41,-7.9494,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4220.6,4219.61,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7081,0.4611,0.22,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.77718,-3.1217,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.8684,8.7658,8.41,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1857.83,-3.3905,,OK
