netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,872.911,700.34,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,19.419,2.3903,0.05,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3957.2,3948.98,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19154.1,6806.82,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2544,27.2115,1.22,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,187.9,-0.9588,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,548.966,295.628,0.11,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,359.547,-7.663,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12202.8,12194.6,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5723.7,5722.71,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.68035,-3.6516,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,929.822,496.644,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1279.44,5.5488,40.45,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2269.56,30.2327,7.42,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,50.1027,-2.422,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,517.779,516.793,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,28.6049,13.3868,1.68,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2094.92,113.944,0.2,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.261,-0.063,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.4605,4.0394,7.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2656.45,-21.6907,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,3161.94,3153.72,0.07,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3671.39,173.124,0.96,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,80.8897,38.8825,0.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9757,-4.6361,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,26.7146,18.4954,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,46.0339,37.8147,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,84.022,-0.7131,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1518.45,33.755,3.32,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4202.99,-7.6835,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1387.08,-3.9798,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,554.199,65.6692,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4876.09,-7.2434,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4849.74,4841.52,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,168.68,104.757,0.53,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1119.18,42.0854,0.04,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3206.33,-8.1702,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6688.04,1912.05,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,166.833,68.2913,1.64,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,928.068,8.9778,1.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8584.42,8576.2,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,187.328,30.1219,1.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10943.5,-7.5439,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1416.54,279.579,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0809,10.8618,0.45,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,201.815,2.0961,9.03,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1152.48,331.164,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,266.22,77.4182,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1375.47,1367.25,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,82.8759,12.6579,1.77,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,482.552,-8.1527,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,744.903,438.723,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,346.651,-7.2563,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,85.8966,-8.1085,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5345.2,3929.99,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2591.01,646.766,0.03,OK
