netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1393.52,1105.2,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,44.6143,15.042,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4457.95,4449.73,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22307.4,7937.1,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.5688,32.84,1.4,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,347.363,-0.9209,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1763.32,1755.1,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1656.31,-7.5688,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,16705,16696.8,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,508.792,500.573,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7260.95,7259.96,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.71274,-2.5744,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2228.14,1169.78,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.868,23.9051,5.4,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1830.88,-2.8706,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3044.54,55.3562,4.71,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,123.768,0.9146,28.52,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,88.5584,0.3077,0.42,OK
