netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1602.55,1104.02,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,85.947,12.0312,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2999.09,2990.87,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14927.9,9280.9,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.7471,11.4845,2.07,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,469.971,21.3023,1.87,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.402,182.183,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3285.93,-7.4133,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3712,0.2612,0.38,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.80832,-3.2567,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.7429,10.2841,4.83,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,898.174,-4.6784,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1341.1,-0.8847,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.3324,5.3813,3.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,165.572,9.2047,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,176.423,19.9548,1,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3599.19,237.823,0.08,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1512,-0.2921,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7486,5.9161,1.39,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.933,-19.2029,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1045.16,376.805,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3535.17,161.659,0.91,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,34.6801,10.3938,1.92,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29.402,1.2791,15.59,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.97833,-6.3246,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.7929,28.1964,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,30.3601,-0.488,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2937.06,41.8821,2.38,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1453.09,66.2422,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,963.299,-4.0268,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,321.877,112.466,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,990.646,142.658,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,329.539,78.3269,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1939.27,533.582,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0736825,-8.1455,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10247,1535.09,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,803.103,13.8506,0.97,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8394.87,8386.65,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,50.5045,29.7129,6.04,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.225,6.1704,4.85,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.60956,-4.5645,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,178.587,44.6333,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,702.679,213.966,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,390.447,5.7305,5.34,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,567.167,153.753,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,441.21,22.8255,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,46.3585,7.4233,4.33,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,495.047,-8.151,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,534.075,318.157,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,683.161,-4.4741,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,239.417,-8.1522,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2303.73,2224.82,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2669.79,785.097,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,15.2012,2.7346,0.36,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,368.049,35.9314,0.55,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2926.31,2918.09,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1425.67,1417.45,0,OK
