netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1135.32,478.525,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,133.592,3.9893,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3581.96,3573.74,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14663.2,1306.89,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9102,27.1537,1.55,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,336.435,-0.9291,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1078.11,-7.3817,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4579.53,4578.54,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4462,0.519,0.21,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.73136,-3.1552,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21459,17.9528,6.99,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2099.57,-3.5492,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,538.606,-1.436,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,866.286,0.0019,11745.3,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,61.7043,-4.6796,,OK
