netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1008.83,880.684,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.7482,5.7688,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4161.91,4153.69,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20247.1,12581.9,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8996,28.7261,0.65,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,149.627,-0.9576,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,226.344,218.124,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,727.437,-7.6389,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13900.9,13892.6,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,451.796,372.892,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6073.63,6072.65,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.16212,-3.4131,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1144.92,613.421,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,7067.59,7059.37,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1035.12,5.8235,40.43,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1999,40.451,5.82,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,130.113,52.2844,0.45,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,91.4377,-0.015,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,29.8235,14.0831,1.67,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,3484.35,86.1132,0.27,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0329,0.5321,2.13,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2814,4.3903,5.62,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2771.01,-21.2982,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,6106.59,6098.37,0.04,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1369.27,100.1,1.74,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,96.3004,41.8837,0.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0113,-4.7028,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,28.3894,20.1702,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,48.3704,40.1512,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,91.5581,-0.9122,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1908.75,21.605,5.45,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3981.95,-7.6901,,OK
