netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1760.12,1100.35,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,125.555,-0.42,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2810.15,2801.93,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10219.4,5887.12,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1177,4.611,0.02,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,301.656,-0.9316,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,200.673,192.454,0.15,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2586.95,-7.4879,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9752.19,5354.1,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5152.82,5151.83,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.6571,0.9297,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.44408,-2.9344,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.7042,11.2103,3.28,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1750.19,-3.9185,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,78.621,-1.682,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.0808,5.2549,3.69,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,62.2341,-2.8636,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,621.282,620.296,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2299.33,1231.13,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.63004,1.4442,13.42,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1958.71,122.832,0.16,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0801,-0.3096,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.9848,5.5114,2.78,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.365,-18.0715,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1198.14,680.617,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,660.98,67.1353,2.14,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3021,5.215,3.72,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28.8871,27.9008,0.69,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.6697,-6.4395,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,810.031,-8.1292,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4035.3,2029.8,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.1068,-1.0106,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2750.53,8.6071,11.26,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2102.64,91.055,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,851.466,-3.8969,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,333.428,116.891,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1339.24,581.969,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.06159,-7.7216,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1953.96,1952.98,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,146.029,22.5264,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4248.56,920.042,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4680.93,-8.1477,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3658.63,1802.58,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
