netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,923.563,538.974,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,122.544,52.6818,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3116.62,3108.4,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15408.7,1374.13,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.8436,24.1607,1.08,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,384.72,-0.9336,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,186.09,177.871,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2787.58,-7.9661,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4224.3,4223.31,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.3777,0.7338,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.86985,-3.8474,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,15394.1,15.8577,4.32,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1025.76,-5.6275,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1388.51,-0.7137,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,744.641,3.6459,5.45,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,87.4129,0.774,0.13,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,511.81,510.823,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1640.1,55.6033,0.36,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1418.52,59.1408,0.34,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5669,0.786,2.86,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.7453,5.0541,4.48,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.624,-20.5855,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,891.501,601.558,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3079.08,145.035,1.01,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3315.58,3307.36,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.6674,5.1621,3.85,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.0511,-0.8228,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1102,-4.4161,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4541.84,4533.62,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.2769,4.9488,32.11,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,991.641,63.2443,1.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12200.6,35.115,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,983.978,-3.4713,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,485.717,56.7837,0.09,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,969.151,635.684,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4884.06,4875.84,0,OK
