netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1345.24,502.805,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,158.22,35.27,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3871.28,3863.06,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14848.9,1323.98,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.4185,28.105,1.77,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,179.671,-0.9561,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1136.3,-7.3365,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4940.68,4939.69,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7442,2.3946,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.65627,-2.5408,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25393.3,26.3997,3.98,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1555.19,-3.2702,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,675.2,-0.4763,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,984.188,0.1363,172.41,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,56.4373,0.3684,0.32,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,580.555,579.569,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,406.873,18.8334,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1601.3,90.8872,0.26,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.055,0.3791,0.31,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6823,6.867,2.01,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,339.441,-16.8455,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1058.51,1050.29,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1613.32,118.117,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.6173,14.8187,1.88,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,195.281,-0.2576,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.50001,-5.5792,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,72.6184,64.3993,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,68.9754,-0.3811,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2183.27,62.5151,1.88,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,331.576,38.1639,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1219.53,-3.2638,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,578.373,68.9032,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1127.08,707.863,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6257.25,6249.03,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1723.24,1722.25,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,315.39,13.101,0.72,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3076.19,1501,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5631.39,-8.1332,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5917.19,2118.34,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,163.059,18.8073,0.76,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9289.47,9281.25,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.758,46.358,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12408,-6.0129,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,87.262,77.0694,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,966.426,148.923,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,444.453,5.8147,5.58,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,767.364,210.85,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,369.286,122.021,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2215.08,2206.86,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3614,25.5971,1.45,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,524.705,-8.1469,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,433.454,144.845,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,645.606,-2.816,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.673,-4.3612,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5827.85,5748.95,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2853.88,705.25,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,65.2581,2.2789,0.52,OK
