netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1706.31,1138.23,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,104.556,16.1653,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2891.74,2883.52,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9336.06,5957.98,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.15999,-2.1514,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,137.99,129.771,0.23,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3151.39,-7.4556,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11870.3,11862.1,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5181.4,5180.41,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9443,0.1456,0.68,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.99948,-3.4083,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.4794,8.5779,4.71,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1996.43,-2.8351,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,93.6956,-1.2995,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.2012,4.564,4.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,108.278,-2.5732,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,522.924,521.937,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,803.865,143.875,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,204.747,25.4643,0.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1084.86,32.7632,0.6,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7702,0.3678,6.46,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0474,6.7765,2.48,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,27.6354,-17.0477,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1152.47,1144.25,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1575.83,131.62,1.11,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,68.4113,9.0582,2.18,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.5459,-0.8432,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,34.7023,-4.5386,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3998.1,2011.01,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.6169,-0.5117,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4152.51,17.1875,5.74,OK
