netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1646.34,1136.42,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,115.104,19.2884,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3001.23,2993.01,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14695.2,9135.72,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4712,11.2713,1.6,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,469.079,23.891,1.67,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.353,182.133,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3283.2,-7.4139,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5607,0.2451,0.41,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.98281,-3.3088,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.322,9.9681,4.77,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1230.34,-3.3604,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,408.402,-0.792,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.5815,5.4415,3.67,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,81.4291,3.5448,0.03,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,176.516,19.996,1,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4122.99,53.3711,0.37,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0746,-0.3929,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2889,5.9669,1.66,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,290.056,-19.5833,,OK
