netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2163.55,264.776,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,159.844,106.014,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4413.44,4405.22,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20264.5,7209.6,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6406,28.8153,1.53,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,320.581,-0.9563,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,503.668,-7.6068,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2734,2.5199,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.82928,-2.4777,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.5563,24.9495,4.04,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1066.6,-3.8786,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1599.56,1.5285,157.3,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,599.542,6.5044,3.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,56.4753,0.4504,0.27,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,548.708,547.722,0.04,OK
