netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1569.82,1467.07,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,120.516,15.3119,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2927.52,2919.3,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7372.76,3784.23,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,8.03855,-2.8995,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,150.191,141.972,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2989.75,-7.4874,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,10010.2,10002,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5028.9,5027.91,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.3478,0.7424,0.13,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.33993,-3.5175,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.8454,10.887,2.92,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1725.11,-3.0917,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,82.9214,-1.7795,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.4149,5.0892,3.78,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,64.1722,0.8783,0.11,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,570.887,569.9,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,762.782,114.175,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,200.328,24.5546,0.78,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2206.52,63.5125,0.3,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.92865,-0.145,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6824,5.5573,1.5,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.4875,-17.9102,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1129.8,1121.58,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1513.89,103.526,1.38,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0084,6.783,2.84,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.5417,-0.5228,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,28.8343,-3.8038,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.122119,-8.1378,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.0865,32.8673,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,47.4812,-1.3666,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,8854.15,14.5481,6.61,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2869.48,115.787,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,900.616,-3.8042,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,335.978,117.75,0,OK
