netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1833.02,1139.96,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,121.653,-0.1169,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2761.52,2753.3,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9966.99,4783.67,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,279.177,-0.9293,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,205.767,94.7873,0.3,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1753.58,-7.5049,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9573.92,5007.41,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5061.34,5060.36,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4297,0.3312,0.29,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.14635,-2.9152,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11451.7,11.0567,3.49,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2140.68,-2.7528,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,655.86,-1.7941,,OK
