netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1189.94,970.595,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,38.986,9.2745,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4405.78,4397.56,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21633,13444,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.1374,31.0218,0.92,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,463.349,-0.924,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,786.657,-7.5924,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14009.2,14001,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,508.482,500.263,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6650.92,6649.94,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.9803,-2.6247,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1238.73,664.357,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,49.1421,25.5349,4.02,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1493.55,7.8799,32.06,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3010.24,37.4914,6.74,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30.7123,0.4192,60.26,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,87.3867,-0.0592,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,595.89,594.904,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1800.61,17.7068,1.43,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,4580.53,21.8702,1.16,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0494,1.1526,5.41,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.9386,5.8098,5.82,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3000.85,-16.16,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1517.56,854.675,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1394.58,101.969,1.83,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.596,41.2261,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3648,-3.4499,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,31.1528,22.9337,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,51.9562,43.7371,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,116.334,1.4617,138.26,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2170.15,29.0504,4.35,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4205.64,-7.6604,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1142.5,-4.4992,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,655.566,79.167,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5749.87,1396.38,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6261.33,6253.11,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,463.807,283.312,0.08,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1247.94,358.246,0.02,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0678888,-8.1513,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8294.97,3274.47,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,119.13,63.2591,2,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,527.251,18.5375,0.77,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9587.5,9579.28,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,191.791,-2.2355,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13584.5,-6.6453,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1055.88,114.904,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,234.332,2.4429,2.57,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1191.31,362.407,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,279.889,77.7793,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2371.01,2362.79,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3758,16.0407,1.57,OK
