netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1817.93,233.411,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,125.723,60.3732,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3455.31,3447.09,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15316.9,1366.26,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2159,25.5444,1.84,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,376.184,-0.9586,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,35.3309,27.1117,1.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2907.03,-7.9532,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1459,0.8601,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.57128,-3.6055,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18406.8,18.7903,4.45,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1114.95,-5.3059,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,69.5795,-7.8821,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,373.763,-0.1336,,OK
