netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1289.74,783.78,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3743.33,3735.11,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15534.3,1385.58,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.9324,28.8609,1.43,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,388.245,-0.9258,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,130.622,122.403,0.28,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3286.58,-7.3441,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.90112,1.528,0.08,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.59525,-2.9366,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21388.8,21.9093,5.28,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1418.74,-5.1195,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1627.67,-0.4716,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.4797,-0.3287,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,89.06,-5.1464,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,591.431,590.445,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,271.399,18.8466,1.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1668.11,47.6877,0.52,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0813,1.3535,2.95,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6631,7.0622,2.15,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,335.7,-18.5136,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1021.01,1012.79,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3501.64,165.074,1.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.608,9.6794,2.53,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.8144,-0.7698,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.3246,-4.0913,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.7898,47.5706,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,79.8239,2.8326,65.33,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1353.23,77.7338,1.49,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,281.916,42.0477,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1194.39,-3.0174,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,582.306,69.4166,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1127.77,727.201,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6090.58,6082.36,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1099.47,784.346,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,280.505,19.9686,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2060.91,1048.21,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0852754,-8.1339,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5758.3,2533.35,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,932.964,13.5438,0.92,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9186.08,9177.86,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,259.789,47.2372,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11983.7,-6.1813,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,137.286,81.2076,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,937.03,248.849,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,405.475,5.1595,4.36,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,808.701,222.65,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,254.893,68.5609,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2278.29,2270.07,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.5017,14.4191,2.6,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,510.408,-8.1489,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1538.04,167.635,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,921.654,-4.3477,,OK
