netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1213.12,945.842,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,3.87033,-4.3489,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4270.66,4262.44,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20389.4,7245.95,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.1446,29.1144,0.44,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,150.058,-0.9575,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1193.83,902.428,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,737.162,-7.6309,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14142.7,14134.5,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,468.227,389.323,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6070.23,6069.24,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.09049,-3.488,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1156.83,619.89,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1094.54,4.6054,51.76,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2324.58,21.4042,11.14,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,105.745,43.3934,0.55,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,78.8224,0.2573,0.46,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,237.877,18.2769,1.3,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2164.43,56.5594,0.42,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3961,1.2501,2.67,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.634,4.5354,6.35,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2818.23,-21.6624,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,6231.26,6223.04,0.04,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1585.26,116.046,1.52,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,86.279,40.0427,0.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.62729,-7.195,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,28.5047,20.2856,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,48.0927,39.8735,0.3,BLOCKED:burn
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,86.9039,-0.6925,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2471.09,31.0209,3.84,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4084.49,-7.6765,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1222.73,-4.0316,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,569.136,67.6617,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5378.09,413.422,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5499.25,5491.03,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,266.078,167.767,0.19,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,118.662,33.2467,0.28,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3516.74,-8.1118,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6698.75,2103.26,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,177.559,80.5605,1.48,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1225.38,11.1851,1.09,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9067.02,9058.8,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,191.465,7.0472,5.07,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12097.7,-7.2855,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1003.47,96.6383,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,100.561,4.3318,8.12,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,210.193,1.6891,15.91,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1386.24,387.851,0,OK
