netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1454.48,653.287,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,125.523,31.3868,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3367.16,3358.94,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14933.2,1331.41,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2958,25.2609,2.05,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,374.209,-0.9588,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,65.6473,57.4281,0.55,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3019.21,-7.9534,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9593,1.1675,0.09,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.50431,-3.6419,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18191.1,18.596,4.35,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1106.47,-5.3281,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,69.3947,-7.883,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
