netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1331.34,496.413,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,141.254,125.358,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4462.38,4454.16,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14816.4,1320.58,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.1512,29.0345,2.62,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,305.014,-0.94,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1394.18,-7.6116,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4983.03,4982.04,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0621,2.2544,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.56795,-2.6255,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.3482,27.2074,4.37,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1633.87,-3.0621,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,693.787,-0.2632,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1003.95,0.1589,152.59,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,83.8581,0.0498,2.43,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,555.702,554.716,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,279.114,19.4665,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2031.22,12.9926,2.09,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5703,1.6488,2.82,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4657,7.1578,1.73,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,349.836,-18.4452,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1070.55,724.578,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1630.87,119.412,1.5,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.4987,14.6941,1.65,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,194.432,1.1884,20.4,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7796,-4.7636,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,75.7641,67.487,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,138.904,-1.8451,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2620.37,53.292,2.27,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,327.035,37.5286,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1192.35,-3.435,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,599.952,71.7692,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1158.34,-7.1432,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6464.84,6456.63,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1702.37,1701.39,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,258.224,20.1375,0.27,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3139.84,1532.23,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0887235,-8.1305,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6569.58,2100.79,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,167.539,12.1556,0.84,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9561.73,9553.51,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,271.003,47.4267,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12556.9,-5.9865,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,204.005,136.081,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,149.101,-2.6651,,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,447.717,5.7384,5.07,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,752.31,206.726,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,398.641,114.937,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2263.45,2255.23,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,117.47,26.6566,0.96,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0750525,-8.1441,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,445.904,154.175,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,340.593,-2.8257,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.957,-2.5152,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5906.37,5827.47,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1465.37,541.293,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,65.5972,39.8654,0.61,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,185.923,1.7384,0.7,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
