netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1606.93,774.9,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,110.922,10.4949,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2949.83,2941.61,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9323.37,5950.04,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,22.7702,10.2593,1.77,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,180.513,172.293,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3140.4,-7.4461,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11028,11019.8,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.48739,-0.0709,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.3815,-3.323,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18.5247,9.0479,5.31,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1663.39,-3.7923,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,121.303,-1.6672,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.3859,4.8602,3.94,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.927,-3.9825,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
