netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1078.57,777.084,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,157.188,87.5058,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3542.52,3534.3,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14975.7,2006.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.3935,24.8872,0.53,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,243.401,-0.9338,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2898.57,-7.7049,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.57523,0.5073,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.89287,-3.4829,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12731.4,12.7878,3.53,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5569.73,5561.51,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1596.27,-3.7584,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1092.7,-6.185,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.1458,7.6173,2.58,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,58.2615,-2.0413,,OK
