netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1880.73,1018.56,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3448.7,3440.48,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7141.95,4046.56,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,201.456,-8.1676,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1185.25,-8.0321,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,142.909,-7.7544,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2655.73,1911.58,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5254,5245.78,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2691,1.8165,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.7892,10.9925,0.83,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,10489.2,2.3243,17.91,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5557.4,5549.18,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1025.05,-4.3444,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,337.256,-1.748,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.156,5.5224,3.39,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,109.182,-2.8227,,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1038.68,1030.46,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2204.55,1162.4,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.76167,1.5132,12.37,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1599,34.2799,0.55,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5018,1.1018,1.81,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0302,5.2972,1.64,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.652,-13.5738,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1205.88,816.869,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2798.42,124.492,1.11,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.5026,8.3244,2.25,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,59.2923,0.5317,35.21,OK
