netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1926.51,1136.64,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,140.083,-0.2746,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2821.67,2813.45,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10176.4,5862.72,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4139,0.6414,0.16,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,306.999,-0.9306,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,167.293,77.6802,0.38,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,7804.53,-7.4817,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,7826.93,4350.64,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.791,0.4772,0.2,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.56982,-2.6983,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.5483,11.2181,4.53,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1403.44,-4.7073,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,84.1062,-2.0118,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6704,5.1528,3.78,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,42.4316,-0.2138,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,582.377,581.391,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2245.81,1192.34,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,210.975,1.4346,13.56,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2840.99,254.912,0.08,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.5716,-0.0115,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2148,5.5663,2.39,OK
